flux,eigenvalue
0.8080000000,-1.6537711966
0.8080000000,-1.6203476061
0.8080000000,-1.6015120518
0.8080000000,-1.5796153935
0.8080000000,-1.5504576331
0.8080000000,-1.5148344821
0.8080000000,-1.4941351069
0.8080000000,-1.4896122029
0.8080000000,-1.4336851772
0.8080000000,-1.3758271257
0.8080000000,-1.3423551378
0.8080000000,-1.3370228099
0.8080000000,-1.2907476566
0.8080000000,-1.2730214909
0.8080000000,-1.2441135805
0.8080000000,-1.2226485319
0.8080000000,-1.1702729783
0.8080000000,-1.1583318953
0.8080000000,-1.1393003956
0.8080000000,-1.0450037628
0.8080000000,-0.9895832121
0.8080000000,-0.8404116254
0.8080000000,-0.8253642767
0.8080000000,-0.6931504309
0.8080000000,-0.6000979556
0.8080000000,-0.4342483003
0.8080000000,-0.3718301038
0.8080000000,-0.3222799519
0.8080000000,-0.1798595832
0.8080000000,-0.1584300689
0.8080000000,-0.0110921390
0.8080000000,0.0023549904
0.8080000000,0.0068099592
0.8080000000,0.0682356631
0.8080000000,0.0963841485
0.8080000000,0.1305212799
0.8080000000,0.2096647236
0.8080000000,0.2242781567
0.8080000000,0.2991885890
0.8080000000,0.3065314888
0.8080000000,0.3176773550
0.8080000000,0.4272540700
0.8080000000,0.4385958102
0.8080000000,0.4541764029
0.8080000000,0.4563616545
0.8080000000,0.5460265987
0.8080000000,0.6379540760
0.8080000000,0.6668682800
0.8080000000,0.7287748737
0.8080000000,0.7443508791
0.8080000000,0.8244018272
0.8080000000,0.8497036931
0.8080000000,0.8700865307
0.8080000000,0.9140032423
0.8080000000,1.0099226882
0.8080000000,1.0324751948
0.8080000000,1.1060746233
0.8080000000,1.1065626769
0.8080000000,1.1307634567
0.8080000000,1.2211020005
0.8080000000,1.2554984025
0.8080000000,1.3038940887
0.8080000000,1.3209063745
0.8080000000,1.3476534975
0.8080000000,1.3492940931
0.8080000000,1.4078158159
0.8080000000,1.4739222437
0.8080000000,1.6281891812
0.8080000000,1.8349546056
0.8080000000,1.8691446612
0.8080000000,1.9773586049
0.8080000000,1.9848440616
0.8080000000,1.9953314898
0.8080000000,2.0147091498
0.8080000000,2.0488246209
0.8080000000,2.0639826238
0.8080000000,2.0666051156
0.8080000000,2.0928298991
0.8080000000,2.0937251177
0.8080000000,2.0951137946
0.8080000000,2.0969363585
0.8080000000,2.1315155242
0.8080000000,2.1698559488
0.8080000000,2.2569390095
0.8080000000,2.3140863796
0.8080000000,2.3912944831
0.8080000000,2.4645269016
0.8080000000,2.4857289730
0.8080000000,2.4966254992
0.8080000000,2.5303412517
0.8080000000,2.5756913479
0.8100000000,-2.7482258497
0.8100000000,-2.6837829475
0.8100000000,-2.5809517424
0.8100000000,-2.5035269961
0.8100000000,-2.4842106725
0.8100000000,-2.3683769094
0.8100000000,-2.3354092053
0.8100000000,-2.2347520060
0.8100000000,-2.2205991206
0.8100000000,-2.1554592367
0.8100000000,-2.1235347726
0.8100000000,-2.0372877801
0.8100000000,-2.0157174141
0.8100000000,-1.9770224934
0.8100000000,-1.8942157953
0.8100000000,-1.8828527310
0.8100000000,-1.8033972801
0.8100000000,-1.7993272109
0.8100000000,-1.7434074954
0.8100000000,-1.7094334023
0.8100000000,-1.7010456437
0.8100000000,-1.6533985953
0.8100000000,-1.6206875422
0.8100000000,-1.6018223390
0.8100000000,-1.5794174930
0.8100000000,-1.5501991355
0.8100000000,-1.5149919763
0.8100000000,-1.4939669383
0.8100000000,-1.4899105063
0.8100000000,-1.4338324782
0.8100000000,-1.3755537242
0.8100000000,-1.3424853065
0.8100000000,-1.3370556847
0.8100000000,-1.2909886874
0.8100000000,-1.2729555941
0.8100000000,-1.2437596312
0.8100000000,-1.2230497529
0.8100000000,-1.1697695270
0.8100000000,-1.1582409471
0.8100000000,-1.1396008246
0.8100000000,-1.0445578335
0.8100000000,-0.9892974597
0.8100000000,-0.8401575771
0.8100000000,-0.8252466883
0.8100000000,-0.6927944911
0.8100000000,-0.6004625210
0.8100000000,-0.4344791537
0.8100000000,-0.3722244809
0.8100000000,-0.3224188946
0.8100000000,-0.1799004375
0.8100000000,-0.1587377049
0.8100000000,-0.0113304257
0.8100000000,0.0022044448
0.8100000000,0.0069591620
0.8100000000,0.0678124286
0.8100000000,0.0969249217
0.8100000000,0.1307779802
0.8100000000,0.2097189109
0.8100000000,0.2236873803
0.8100000000,0.2992312335
0.8100000000,0.3068374862
0.8100000000,0.3182325729
0.8100000000,0.4276290238
0.8100000000,0.4381101256
0.8100000000,0.4540617744
0.8100000000,0.4555631838
0.8100000000,0.5465910693
0.8100000000,0.6387271325
0.8100000000,0.6668042293
0.8100000000,0.7281016164
0.8100000000,0.7447479457
0.8100000000,0.8245768616
0.8100000000,0.8503373490
0.8100000000,0.8697252988
0.8100000000,0.9133230086
0.8100000000,1.0095889821
0.8100000000,1.0326999127
0.8100000000,1.1062543779
0.8100000000,1.1065300094
0.8100000000,1.1302397564
0.8100000000,1.2211828792
0.8100000000,1.2556580886
0.8100000000,1.3040656397
0.8100000000,1.3209406799
0.8100000000,1.3473109835
0.8100000000,1.3495119519
0.8100000000,1.4080769370
0.8100000000,1.4741316020
0.8100000000,1.6283608622
0.8100000000,1.8348839915
0.8100000000,1.8693155695
0.8100000000,1.9772338681
0.8100000000,1.9848286569
0.8100000000,1.9952129580
0.8100000000,2.0146373304
0.8100000000,2.0487329367
0.8100000000,2.0639384177
0.8100000000,2.0666558994
0.8100000000,2.0928649883
0.8100000000,2.0937042903
0.8100000000,2.0951338319
0.8100000000,2.0969438380
0.8100000000,2.1317396428
0.8100000000,2.1696543198
0.8100000000,2.2568610153
0.8100000000,2.3138685205
0.8100000000,2.3910848341
0.8100000000,2.4644017670
0.8100000000,2.4858753666
0.8100000000,2.4966380630
0.8100000000,2.5304531043
0.8100000000,2.5759300442
0.8120000000,-2.7480376688
0.8120000000,-2.6838399886
0.8120000000,-2.5811140129
0.8120000000,-2.5031474639
0.8120000000,-2.4844906961
0.8120000000,-2.3687081010
0.8120000000,-2.3350675211
0.8120000000,-2.2346982595
0.8120000000,-2.2208860908
0.8120000000,-2.1550231422
0.8120000000,-2.1239071839
0.8120000000,-2.0374987652
0.8120000000,-2.0152643473
0.8120000000,-1.9773499360
0.8120000000,-1.8938093597
0.8120000000,-1.8832109880
0.8120000000,-1.8031197972
0.8120000000,-1.7996675643
0.8120000000,-1.7430031637
0.8120000000,-1.7097612943
0.8120000000,-1.7011841514
0.8120000000,-1.6530263860
0.8120000000,-1.6210276464
0.8120000000,-1.6021320552
0.8120000000,-1.5792216362
0.8120000000,-1.5499421667
0.8120000000,-1.5151485776
0.8120000000,-1.4937983124
0.8120000000,-1.4902101144
0.8120000000,-1.4339794432
0.8120000000,-1.3752786504
0.8120000000,-1.3426194333
0.8120000000,-1.3370882657
0.8120000000,-1.2912290262
0.8120000000,-1.2728840351
0.8120000000,-1.2434061775
0.8120000000,-1.2234509385
0.8120000000,-1.1692658135
0.8120000000,-1.1581514561
0.8120000000,-1.1399022553
0.8120000000,-1.0441122079
0.8120000000,-0.9890119995
0.8120000000,-0.8399029318
0.8120000000,-0.8251299672
0.8120000000,-0.6924385442
0.8120000000,-0.6008265430
0.8120000000,-0.4347090262
0.8120000000,-0.3726189360
0.8120000000,-0.3225601975
0.8120000000,-0.1799415511
0.8120000000,-0.1590443582
0.8120000000,-0.0115724361
0.8120000000,0.0020547390
0.8120000000,0.0071111269
0.8120000000,0.0673910187
0.8120000000,0.0974663686
0.8120000000,0.1310390892
0.8120000000,0.2097641181
0.8120000000,0.2230945372
0.8120000000,0.2992831300
0.8120000000,0.3071423840
0.8120000000,0.3187904424
0.8120000000,0.4279797351
0.8120000000,0.4376239876
0.8120000000,0.4539717163
0.8120000000,0.4547648418
0.8120000000,0.5471551013
0.8120000000,0.6395001998
0.8120000000,0.6667402079
0.8120000000,0.7274278582
0.8120000000,0.7451450632
0.8120000000,0.8247501968
0.8120000000,0.8509688963
0.8120000000,0.8693632255
0.8120000000,0.9126434026
0.8120000000,1.0092566765
0.8120000000,1.0329240801
0.8120000000,1.1059449246
0.8120000000,1.1069854680
0.8120000000,1.1297153126
0.8120000000,1.2212637167
0.8120000000,1.2558157366
0.8120000000,1.3042364762
0.8120000000,1.3209748864
0.8120000000,1.3469705910
0.8120000000,1.3497305698
0.8120000000,1.4083379505
0.8120000000,1.4743405689
0.8120000000,1.6285321089
0.8120000000,1.8348127390
0.8120000000,1.8694868398
0.8120000000,1.9771091160
0.8120000000,1.9848137089
0.8120000000,1.9950941241
0.8120000000,2.0145651620
0.8120000000,2.0486410833
0.8120000000,2.0638940868
0.8120000000,2.0667058481
0.8120000000,2.0929000901
0.8120000000,2.0936832656
0.8120000000,2.0951537313
0.8120000000,2.0969514779
0.8120000000,2.1319650956
0.8120000000,2.1694530121
0.8120000000,2.2567827527
0.8120000000,2.3136508062
0.8120000000,2.3908751280
0.8120000000,2.4642763695
0.8120000000,2.4860214727
0.8120000000,2.4966502880
0.8120000000,2.5305650580
0.8120000000,2.5761688753
0.8140000000,-2.7478490444
0.8140000000,-2.6838966324
0.8140000000,-2.5812758533
0.8140000000,-2.5027675970
0.8140000000,-2.4847703976
0.8140000000,-2.3690393092
0.8140000000,-2.3347269221
0.8140000000,-2.2346445369
0.8140000000,-2.2211716340
0.8140000000,-2.1545867121
0.8140000000,-2.1242795815
0.8140000000,-2.0377099067
0.8140000000,-2.0148112321
0.8140000000,-1.9776769785
0.8140000000,-1.8934032129
0.8140000000,-1.8835692694
0.8140000000,-1.8028421087
0.8140000000,-1.8000082618
0.8140000000,-1.7425984843
0.8140000000,-1.7100893454
0.8140000000,-1.7013215416
0.8140000000,-1.6526545707
0.8140000000,-1.6213679167
0.8140000000,-1.6024411986
0.8140000000,-1.5790278634
0.8140000000,-1.5496867365
0.8140000000,-1.5153042365
0.8140000000,-1.4936292296
0.8140000000,-1.4905110038
0.8140000000,-1.4341260710
0.8140000000,-1.3750019282
0.8140000000,-1.3427574978
0.8140000000,-1.3371205398
0.8140000000,-1.2914686752
0.8140000000,-1.2728068428
0.8140000000,-1.2430532235
0.8140000000,-1.2238520851
0.8140000000,-1.1687618410
0.8140000000,-1.1580634228
0.8140000000,-1.1402046806
0.8140000000,-1.0436668863
0.8140000000,-0.9887268346
0.8140000000,-0.8396476975
0.8140000000,-0.8250141163
0.8140000000,-0.6920825908
0.8140000000,-0.6011900186
0.8140000000,-0.4349379150
0.8140000000,-0.3730134630
0.8140000000,-0.3227038529
0.8140000000,-0.1799829332
0.8140000000,-0.1593500288
0.8140000000,-0.0118181263
0.8140000000,0.0019058715
0.8140000000,0.0072658466
0.8140000000,0.0669714426
0.8140000000,0.0980084832
0.8140000000,0.1313045632
0.8140000000,0.2098003414
0.8140000000,0.2224997260
0.8140000000,0.2993442824
0.8140000000,0.3074461767
0.8140000000,0.3193508665
0.8140000000,0.4283049487
0.8140000000,0.4371374021
0.8140000000,0.4539074858
0.8140000000,0.4539666314
0.8140000000,0.5477186912
0.8140000000,0.6402732758
0.8140000000,0.6666762241
0.8140000000,0.7267536017
0.8140000000,0.7455422269
0.8140000000,0.8249218035
0.8140000000,0.8515983009
0.8140000000,0.8690003252
0.8140000000,0.9119644531
0.8140000000,1.0089258060
0.8140000000,1.0331476898
0.8140000000,1.1056343240
0.8140000000,1.1074409862
0.8140000000,1.1291901262
0.8140000000,1.2213445159
0.8140000000,1.2559713052
0.8140000000,1.3044065991
0.8140000000,1.3210089954
0.8140000000,1.3466323599
0.8140000000,1.3499499400
0.8140000000,1.4085988547
0.8140000000,1.4745491436
0.8140000000,1.6287029225
0.8140000000,1.8347408466
0.8140000000,1.8696584708
0.8140000000,1.9769843497
0.8140000000,1.9847992193
0.8140000000,1.9949749892
0.8140000000,2.0144926442
0.8140000000,2.0485490607
0.8140000000,2.0638496312
0.8140000000,2.0667549626
0.8140000000,2.0929352032
0.8140000000,2.0936620434
0.8140000000,2.0951734922
0.8140000000,2.0969592777
0.8140000000,2.1321918801
0.8140000000,2.1692520275
0.8140000000,2.2567042230
0.8140000000,2.3134332375
0.8140000000,2.3906653652
0.8140000000,2.4641507095
0.8140000000,2.4861672909
0.8140000000,2.4966621743
0.8140000000,2.5306771116
0.8140000000,2.5764078395
0.8160000000,-2.7476599769
0.8160000000,-2.6839528790
0.8160000000,-2.5814372637
0.8160000000,-2.5023873959
0.8160000000,-2.4850497765
0.8160000000,-2.3693705312
0.8160000000,-2.3343874307
0.8160000000,-2.2345908398
0.8160000000,-2.2214557281
0.8160000000,-2.1541499493
0.8160000000,-2.1246519647
0.8160000000,-2.0379212040
0.8160000000,-2.0143580691
0.8160000000,-1.9780036191
0.8160000000,-1.8929973576
0.8160000000,-1.8839275705
0.8160000000,-1.8025642153
0.8160000000,-1.8003493013
0.8160000000,-1.7421934631
0.8160000000,-1.7104175560
0.8160000000,-1.7014578135
0.8160000000,-1.6522831517
0.8160000000,-1.6217083509
0.8160000000,-1.6027497673
0.8160000000,-1.5788362159
0.8160000000,-1.5494328547
0.8160000000,-1.5154589031
0.8160000000,-1.4934596900
0.8160000000,-1.4908131509
0.8160000000,-1.4342723606
0.8160000000,-1.3747235813
0.8160000000,-1.3428994776
0.8160000000,-1.3371524938
0.8160000000,-1.2917076364
0.8160000000,-1.2727240479
0.8160000000,-1.2427007732
0.8160000000,-1.2242531892
0.8160000000,-1.1682576129
0.8160000000,-1.1579768478
0.8160000000,-1.1405080935
0.8160000000,-1.0432218690
0.8160000000,-0.9884419684
0.8160000000,-0.8393918825
0.8160000000,-0.8248991382
0.8160000000,-0.6917266316
0.8160000000,-0.6015529451
0.8160000000,-0.4351658171
0.8160000000,-0.3734080564
0.8160000000,-0.3228498529
0.8160000000,-0.1800245931
0.8160000000,-0.1596547164
0.8160000000,-0.0120674524
0.8160000000,0.0017578414
0.8160000000,0.0074233137
0.8160000000,0.0665537099
0.8160000000,0.0985512594
0.8160000000,0.1315743584
0.8160000000,0.2098275828
0.8160000000,0.2219030415
0.8160000000,0.2994146888
0.8160000000,0.3077488586
0.8160000000,0.3199137521
0.8160000000,0.4286034837
0.8160000000,0.4366503749
0.8160000000,0.4531685551
0.8160000000,0.4538702659
0.8160000000,0.5482818355
0.8160000000,0.6410463583
0.8160000000,0.6666122860
0.8160000000,0.7260788496
0.8160000000,0.7459394319
0.8160000000,0.8250916514
0.8160000000,0.8522255276
0.8160000000,0.8686366124
0.8160000000,0.9112861901
0.8160000000,1.0085964057
0.8160000000,1.0333707346
0.8160000000,1.1053225826
0.8160000000,1.1078965512
0.8160000000,1.1286641984
0.8160000000,1.2214252798
0.8160000000,1.2561247523
0.8160000000,1.3045760094
0.8160000000,1.3210430082
0.8160000000,1.3462963305
0.8160000000,1.3501700559
0.8160000000,1.4088596479
0.8160000000,1.4747573252
0.8160000000,1.6288733047
0.8160000000,1.8346683124
0.8160000000,1.8698304614
0.8160000000,1.9768595708
0.8160000000,1.9847851899
0.8160000000,1.9948555546
0.8160000000,2.0144197769
0.8160000000,2.0484568693
0.8160000000,2.0638050511
0.8160000000,2.0668032439
0.8160000000,2.0929703267
0.8160000000,2.0936406239
0.8160000000,2.0951931141
0.8160000000,2.0969672372
0.8160000000,2.1324199938
0.8160000000,2.1690513678
0.8160000000,2.2566254272
0.8160000000,2.3132158149
0.8160000000,2.3904555465
0.8160000000,2.4640247872
0.8160000000,2.4863128210
0.8160000000,2.4966737218
0.8160000000,2.5307892638
0.8160000000,2.5766469355
0.8180000000,-2.7474704662
0.8180000000,-2.6840087287
0.8180000000,-2.5815982439
0.8180000000,-2.5020068608
0.8180000000,-2.4853288325
0.8180000000,-2.3697017643
0.8180000000,-2.3340490696
0.8180000000,-2.2345371697
0.8180000000,-2.2217383505
0.8180000000,-2.1537128564
0.8180000000,-2.1250243329
0.8180000000,-2.0381326566
0.8180000000,-2.0139048587
0.8180000000,-1.9783298564
0.8180000000,-1.8925917967
0.8180000000,-1.8842858865
0.8180000000,-1.8022861177
0.8180000000,-1.8006906809
0.8180000000,-1.7417881060
0.8180000000,-1.7107459269
0.8180000000,-1.7015929664
0.8180000000,-1.6519121311
0.8180000000,-1.6220489471
0.8180000000,-1.6030577593
0.8180000000,-1.5786467350
0.8180000000,-1.5491805312
0.8180000000,-1.5156125272
0.8180000000,-1.4932896940
0.8180000000,-1.4911165327
0.8180000000,-1.4344183106
0.8180000000,-1.3744436329
0.8180000000,-1.3430453483
0.8180000000,-1.3371841148
0.8180000000,-1.2919459119
0.8180000000,-1.2726356827
0.8180000000,-1.2423488308
0.8180000000,-1.2246542471
0.8180000000,-1.1677531323
0.8180000000,-1.1578917315
0.8180000000,-1.1408124869
0.8180000000,-1.0427771560
0.8180000000,-0.9881574040
0.8180000000,-0.8391354951
0.8180000000,-0.8247850359
0.8180000000,-0.6913706673
0.8180000000,-0.6019153196
0.8180000000,-0.4353927295
0.8180000000,-0.3738027103
0.8180000000,-0.3229981898
0.8180000000,-0.1800665400
0.8180000000,-0.1599584211
0.8180000000,-0.0123203702
0.8180000000,0.0016106473
0.8180000000,0.0075835207
0.8180000000,0.0661378300
0.8180000000,0.0990946913
0.8180000000,0.1318484309
0.8180000000,0.2098458497
0.8180000000,0.2213045742
0.8180000000,0.2994943417
0.8180000000,0.3080504243
0.8180000000,0.3204790105
0.8180000000,0.4288742640
0.8180000000,0.4361629117
0.8180000000,0.4523706157
0.8180000000,0.4538611346
0.8180000000,0.5488445307
0.8180000000,0.6418194450
0.8180000000,0.6665484015
0.8180000000,0.7254036044
0.8180000000,0.7463366738
0.8180000000,0.8252597092
0.8180000000,0.8528505409
0.8180000000,0.8682721014
0.8180000000,0.9106086447
0.8180000000,1.0082685117
0.8180000000,1.0335932075
0.8180000000,1.1050097074
0.8180000000,1.1083521502
0.8180000000,1.1281375304
0.8180000000,1.2215060116
0.8180000000,1.2562760355
0.8180000000,1.3047447078
0.8180000000,1.3210769263
0.8180000000,1.3459625437
0.8180000000,1.3503909107
0.8180000000,1.4091203285
0.8180000000,1.4749651129
0.8180000000,1.6290432567
0.8180000000,1.8345951350
0.8180000000,1.8700028102
0.8180000000,1.9767347805
0.8180000000,1.9847716225
0.8180000000,1.9947358214
0.8180000000,2.0143465599
0.8180000000,2.0483645093
0.8180000000,2.0637603464
0.8180000000,2.0668506932
0.8180000000,2.0930054595
0.8180000000,2.0936190067
0.8180000000,2.0952125966
0.8180000000,2.0969753560
0.8180000000,2.1326494344
0.8180000000,2.1688510347
0.8180000000,2.2565463668
0.8180000000,2.3129985390
0.8180000000,2.3902456726
0.8180000000,2.4638986031
0.8180000000,2.4864580626
0.8180000000,2.4966849305
0.8180000000,2.5309015134
0.8180000000,2.5768861617
0.8200000000,-2.7472805127
0.8200000000,-2.6840641816
0.8200000000,-2.5817587937
0.8200000000,-2.5016259921
0.8200000000,-2.4856075653
0.8200000000,-2.3700330059
0.8200000000,-2.3337118620
0.8200000000,-2.2344835281
0.8200000000,-2.2220194781
0.8200000000,-2.1532754361
0.8200000000,-2.1253966853
0.8200000000,-2.0383442639
0.8200000000,-2.0134516014
0.8200000000,-1.9786556886
0.8200000000,-1.8921865329
0.8200000000,-1.8846442129
0.8200000000,-1.8020078167
0.8200000000,-1.8010323985
0.8200000000,-1.7413824186
0.8200000000,-1.7110744585
0.8200000000,-1.7017269996
0.8200000000,-1.6515415110
0.8200000000,-1.6223897034
0.8200000000,-1.6033651729
0.8200000000,-1.5784594631
0.8200000000,-1.5489297757
0.8200000000,-1.5157650579
0.8200000000,-1.4931192419
0.8200000000,-1.4914211265
0.8200000000,-1.4345639201
0.8200000000,-1.3741621063
0.8200000000,-1.3431950834
0.8200000000,-1.3372153897
0.8200000000,-1.2921835039
0.8200000000,-1.2725417818
0.8200000000,-1.2419974004
0.8200000000,-1.2250552553
0.8200000000,-1.1672484024
0.8200000000,-1.1578080744
0.8200000000,-1.1411178540
0.8200000000,-1.0423327478
0.8200000000,-0.9878731449
0.8200000000,-0.8388785434
0.8200000000,-0.8246718121
0.8200000000,-0.6910146987
0.8200000000,-0.6022771391
0.8200000000,-0.4356186494
0.8200000000,-0.3741974189
0.8200000000,-0.3231488557
0.8200000000,-0.1801087833
0.8200000000,-0.1602611428
0.8200000000,-0.0125768355
0.8200000000,0.0014642881
0.8200000000,0.0077464600
0.8200000000,0.0657238124
0.8200000000,0.0996387726
0.8200000000,0.1321267365
0.8200000000,0.2098551553
0.8200000000,0.2207044111
0.8200000000,0.2995832282
0.8200000000,0.3083508682
0.8200000000,0.3210465564
0.8200000000,0.4291163495
0.8200000000,0.4356750184
0.8200000000,0.4515728157
0.8200000000,0.4538810342
0.8200000000,0.5494067732
0.8200000000,0.6425925338
0.8200000000,0.6664845788
0.8200000000,0.7247278687
0.8200000000,0.7467339480
0.8200000000,0.8254259444
0.8200000000,0.8534733044
0.8200000000,0.8679068062
0.8200000000,0.9099318489
0.8200000000,1.0079421605
0.8200000000,1.0338151011
0.8200000000,1.1046957050
0.8200000000,1.1088077707
0.8200000000,1.1276101231
0.8200000000,1.2215867142
0.8200000000,1.2564251117
0.8200000000,1.3049126954
0.8200000000,1.3211107511
0.8200000000,1.3456310409
0.8200000000,1.3506124979
0.8200000000,1.4093808947
0.8200000000,1.4751725060
0.8200000000,1.6292127801
0.8200000000,1.8345213127
0.8200000000,1.8701755162
0.8200000000,1.9766099802
0.8200000000,1.9847585188
0.8200000000,1.9946157909
0.8200000000,2.0142729931
0.8200000000,2.0482719810
0.8200000000,2.0637155173
0.8200000000,2.0668973116
0.8200000000,2.0930406007
0.8200000000,2.0935971919
0.8200000000,2.0952319391
0.8200000000,2.0969836336
0.8200000000,2.1328801991
0.8200000000,2.1686510299
0.8200000000,2.2564670428
0.8200000000,2.3127814106
0.8200000000,2.3900357439
0.8200000000,2.4637721574
0.8200000000,2.4866030154
0.8200000000,2.4966958004
0.8200000000,2.5310138594
0.8200000000,2.5771255166
0.8220000000,-2.7470901165
0.8220000000,-2.6841192378
0.8220000000,-2.5819189130
0.8220000000,-2.5012447902
0.8220000000,-2.4858859744
0.8220000000,-2.3703642533
0.8220000000,-2.3333758316
0.8220000000,-2.2344299165
0.8220000000,-2.2222990878
0.8220000000,-2.1528376910
0.8220000000,-2.1257690213
0.8220000000,-2.0385560255
0.8220000000,-2.0129982976
0.8220000000,-1.9789811141
0.8220000000,-1.8917815692
0.8220000000,-1.8850025451
0.8220000000,-1.8017293131
0.8220000000,-1.8013744522
0.8220000000,-1.7409764065
0.8220000000,-1.7114031513
0.8220000000,-1.7018599121
0.8220000000,-1.6511712936
0.8220000000,-1.6227306177
0.8220000000,-1.6036720061
0.8220000000,-1.5782744429
0.8220000000,-1.5486805981
0.8220000000,-1.5159164441
0.8220000000,-1.4929483339
0.8220000000,-1.4917269097
0.8220000000,-1.4347091878
0.8220000000,-1.3738790242
0.8220000000,-1.3433486547
0.8220000000,-1.3372463054
0.8220000000,-1.2924204143
0.8220000000,-1.2724423810
0.8220000000,-1.2416464862
0.8220000000,-1.2254562100
0.8220000000,-1.1667434265
0.8220000000,-1.1577258767
0.8220000000,-1.1414241878
0.8220000000,-1.0418886444
0.8220000000,-0.9875891945
0.8220000000,-0.8386210355
0.8220000000,-0.8245594696
0.8220000000,-0.6906587263
0.8220000000,-0.6026384009
0.8220000000,-0.4358435740
0.8220000000,-0.3745921766
0.8220000000,-0.3233018424
0.8220000000,-0.1801513321
0.8220000000,-0.1605628813
0.8220000000,-0.0128368042
0.8220000000,0.0013187625
0.8220000000,0.0079121238
0.8220000000,0.0653116665
0.8220000000,0.1001834976
0.8220000000,0.1324092315
0.8220000000,0.2098555181
0.8220000000,0.2201026352
0.8220000000,0.2996813296
0.8220000000,0.3086501847
0.8220000000,0.3216163085
0.8220000000,0.4293289650
0.8220000000,0.4351867006
0.8220000000,0.4507751576
0.8220000000,0.4539307418
0.8220000000,0.5499685595
0.8220000000,0.6433656226
0.8220000000,0.6664208259
0.8220000000,0.7240516452
0.8220000000,0.7471312498
0.8220000000,0.8255903235
0.8220000000,0.8540937809
0.8220000000,0.8675407410
0.8220000000,0.9092558360
0.8220000000,1.0076173895
0.8220000000,1.0340364082
0.8220000000,1.1043805823
0.8220000000,1.1092634005
0.8220000000,1.1270819777
0.8220000000,1.2216673908
0.8220000000,1.2565719373
0.8220000000,1.3050799730
0.8220000000,1.3211444839
0.8220000000,1.3453018644
0.8220000000,1.3508348107
0.8220000000,1.4096413450
0.8220000000,1.4753795035
0.8220000000,1.6293818764
0.8220000000,1.8344468438
0.8220000000,1.8703485780
0.8220000000,1.9764851713
0.8220000000,1.9847458807
0.8220000000,1.9944954643
0.8220000000,2.0141990762
0.8220000000,2.0481792846
0.8220000000,2.0636705639
0.8220000000,2.0669431005
0.8220000000,2.0930757491
0.8220000000,2.0935751794
0.8220000000,2.0952511413
0.8220000000,2.0969920696
0.8220000000,2.1331122853
0.8220000000,2.1684513553
0.8220000000,2.2563874564
0.8220000000,2.3125644302
0.8220000000,2.3898257613
0.8220000000,2.4636454506
0.8220000000,2.4867476791
0.8220000000,2.4967063315
0.8220000000,2.5311263004
0.8220000000,2.5773649987
0.8240000000,-2.7468992776
0.8240000000,-2.6841738976
0.8240000000,-2.5820786015
0.8240000000,-2.5008632552
0.8240000000,-2.4861640596
0.8240000000,-2.3706955040
0.8240000000,-2.3330410021
0.8240000000,-2.2343763363
0.8240000000,-2.2225771555
0.8240000000,-2.1523996238
0.8240000000,-2.1261413402
0.8240000000,-2.0387679410
0.8240000000,-2.0125449477
0.8240000000,-1.9793061313
0.8240000000,-1.8913769084
0.8240000000,-1.8853608786
0.8240000000,-1.8017168399
0.8240000000,-1.8014506074
0.8240000000,-1.7405700752
0.8240000000,-1.7117320060
0.8240000000,-1.7019917031
0.8240000000,-1.6508014809
0.8240000000,-1.6230716882
0.8240000000,-1.6039782572
0.8240000000,-1.5780917175
0.8240000000,-1.5484330083
0.8240000000,-1.5160666343
0.8240000000,-1.4927769704
0.8240000000,-1.4920338601
0.8240000000,-1.4348541126
0.8240000000,-1.3735944090
0.8240000000,-1.3435060323
0.8240000000,-1.3372768489
0.8240000000,-1.2926566453
0.8240000000,-1.2723375182
0.8240000000,-1.2412960922
0.8240000000,-1.2258571077
0.8240000000,-1.1662382076
0.8240000000,-1.1576451390
0.8240000000,-1.1417314814
0.8240000000,-1.0414448461
0.8240000000,-0.9873055561
0.8240000000,-0.8383629796
0.8240000000,-0.8244480111
0.8240000000,-0.6903027511
0.8240000000,-0.6029991018
0.8240000000,-0.4360675002
0.8240000000,-0.3749869776
0.8240000000,-0.3234571419
0.8240000000,-0.1801941958
0.8240000000,-0.1608636368
0.8240000000,-0.0131002319
0.8240000000,0.0011740691
0.8240000000,0.0080805043
0.8240000000,0.0649014019
0.8240000000,0.1007288600
0.8240000000,0.1326958716
0.8240000000,0.2098469625
0.8240000000,0.2194993266
0.8240000000,0.2997886218
0.8240000000,0.3089483683
0.8240000000,0.3221881886
0.8240000000,0.4295115268
0.8240000000,0.4346979642
0.8240000000,0.4499776441
0.8240000000,0.4540108433
0.8240000000,0.5505298859
0.8240000000,0.6441387094
0.8240000000,0.6663571510
0.8240000000,0.7233749364
0.8240000000,0.7475285748
0.8240000000,0.8257528117
0.8240000000,0.8547119326
0.8240000000,0.8671739197
0.8240000000,0.9085806403
0.8240000000,1.0072942367
0.8240000000,1.0342571217
0.8240000000,1.1040643457
0.8240000000,1.1097190272
0.8240000000,1.1265530954
0.8240000000,1.2217480447
0.8240000000,1.2567164682
0.8240000000,1.3052465416
0.8240000000,1.3211781262
0.8240000000,1.3449750565
0.8240000000,1.3510578427
0.8240000000,1.4099016776
0.8240000000,1.4755861048
0.8240000000,1.6295505469
0.8240000000,1.8343717268
0.8240000000,1.8705219944
0.8240000000,1.9763603551
